delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.86,0.008402985287347826,Mumps,0.5251365789612482,0.010066377678502278,0.9993760345214308,0.8817016517267634,0.019905494553241886,0.1182983482732366,1.7
0,0.87,0.00775718558923346,Mumps,0.5251365789612482,0.00913070265789884,0.9994119534171043,0.8946217973952081,0.01807690849609967,0.10537820260479192,1.7
0,0.88,0.007119044018198839,Mumps,0.5251365789612482,0.008289239843521501,0.9994467592304599,0.9072012119481833,0.016428371082307807,0.09279878805181674,1.7
0,0.89,0.006488384269662579,Mumps,0.5251365789612482,0.007534807411707295,0.9994803976539063,0.9193771448514982,0.014947114897520023,0.08062285514850176,1.7
0,0.9,0.0058650360221551,Mumps,0.5251365789612482,0.006860697032001751,0.9995128210933156,0.9310798682402254,0.013621027014090795,0.06892013175977463,1.7
0,0.91,0.0052488346704134305,Mumps,0.5251365789612482,0.006260736300762172,0.9995439892646949,0.9422319381056927,0.012438821843990111,0.05776806189430728,1.7
0,0.9199999999999999,0.004639621073171854,Mumps,0.5251365789612482,0.005729356254266614,0.9995738696599682,0.9527473758743986,0.011390217318221409,0.047252624125601383,1.7
0,0.9299999999999999,0.004037241314682958,Mumps,0.5251365789612482,0.005261673364986038,0.999602437868154,0.9625307615666678,0.010466133621870526,0.037469238433332164,1.7
0,0.94,0.0034415464790891375,Mumps,0.5251365789612482,0.004853601211686861,0.9996296777435084,0.9714762287230907,0.00965894527911815,0.028523771276909304,1.7
0,0.95,0.0028523924368194214,Mumps,0.5251365789612482,0.004502017520034282,0.9996555814178949,0.9794663501719958,0.00896283826501728,0.020533649828004208,1.7
0,0.96,0.002269639642252058,Mumps,0.5251365789612482,0.004205032433074529,0.9996801491603753,0.986370902467325,0.008374363821655208,0.01362909753267505,1.7
0,0.97,0.001693152941940082,Mumps,0.5251365789612482,0.003962444851777764,0.9997033890924776,0.9920454954389311,0.007893361904291603,0.007954504561068942,1.7
0,0.98,0.0011228013927430816,Mumps,0.5251365789612482,0.003776562557423954,0.9997253167724451,0.9963300517494155,0.0075246033061805,0.0036699482505845316,1.7
0,0.99,5.584580892605828e-4,Mumps,0.5251365789612482,0.0036537700380222067,0.9997459546657761,0.9990471196248475,0.007280911924761459,9.528803751525095e-4,1.7
1,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.11911364936667486,0.9942105338899367,0.5392782786950097,0.1951281632162512,0.46072172130499034,1.7
2,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.21141212562463543,0.9841751588111259,0.4318340937348425,0.2838569770828329,0.5681659062651575,1.7
3,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.3127685659283762,0.9661272663308431,0.3443999369735554,0.32782299795982944,0.6556000630264446,1.7
4,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.41633145983506115,0.9378185331732604,0.2758431184930378,0.3318300665853857,0.7241568815069622,1.7
5,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.5164986261018921,0.8976244674488769,0.22301610994122745,0.3115218906916174,0.7769838900587726,1.7
6,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.6090815742391199,0.84489594510247,0.1826128522413231,0.28098245939132793,0.8173871477586769,1.7
7,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.6913449856592835,0.7801835363404865,0.15177400770816707,0.24890484026072615,0.8482259922918329,1.7
8,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.7618967585902359,0.7052761487272643,0.12821567510403922,0.21949386069530774,0.8717843248959608,1.7
9,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.8204701022038556,0.62303468382891,0.11018270598345943,0.19427570678140785,0.8898172940165405,1.7
10,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.8676473852170352,0.5370471667338463,0.09635125804243527,0.17344198083147977,0.9036487419575647,1.7
11,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.904573656155166,0.4511722343184811,0.08573013211743996,0.1566170299871472,0.91426986788256,1.7
12,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9326972499992137,0.36906144489810977,0.07757732904911696,0.14324058620687918,0.922422670950883,1.7
13,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9535601114930542,0.29375074808607704,0.07133465107638534,0.13273924371158535,0.9286653489236146,1.7
14,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9686462862372709,0.22738858115991845,0.06657837322819886,0.12459304051839945,0.9334216267718012,1.7
15,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9792863301796085,0.17113084361890074,0.06298287301627707,0.11835381183892922,0.937017126983723,1.7
0,0.5,0.059779747322384946,Mpox,0.5854779092947504,0.19326237864484438,0.9962216467145582,0.33038130534305654,0.24386917624643037,0.6696186946569435,1.7
0,0.51,0.057950680772225704,Mpox,0.5854779092947504,0.1853418128585023,0.996274957037388,0.34030072421321356,0.23998039996573958,0.6596992757867864,1.7
0,0.52,0.05616436970199872,Mpox,0.5854779092947504,0.17749553549432523,0.9963292773302633,0.3504281365481795,0.23563796451199784,0.6495718634518205,1.7
0,0.53,0.05441902079726162,Mpox,0.5854779092947504,0.1697333365330699,0.9963846209471232,0.36076843130252934,0.23085476156134616,0.6392315686974707,1.7
0,0.54,0.052712948018578974,Mpox,0.5854779092947504,0.16206538499307913,0.9964409997689694,0.3713264862442772,0.22564712061210512,0.6286735137557228,1.7
0,0.55,0.05104456433692121,Mpox,0.5854779092947504,0.15450218123692563,0.9964984239672604,0.3821071500230766,0.22003489207378596,0.6178928499769234,1.7
0,0.56,0.04941237424299598,Mpox,0.5854779092947504,0.14705449834298287,0.9965569017424375,0.39311522137498595,0.21404147459606737,0.606884778625014,1.7
0,0.5700000000000001,0.04781496694564212,Mpox,0.5854779092947504,0.13973331205685285,0.9966164390363571,0.40435542509945804,0.20769377838112305,0.5956445749005419,1.7
0,0.58,0.04625101018503402,Mpox,0.5854779092947504,0.1325497191106829,0.996677039217662,0.4158323843972934,0.20102211722956076,0.5841676156027066,1.7
0,0.59,0.044719244595578016,Mpox,0.5854779092947504,0.1255148440402901,0.9967387027394744,0.4275505891055119,0.19406002362387856,0.5724494108944881,1.7
0,0.6,0.04321847856125593,Mpox,0.5854779092947504,0.11863973503820499,0.9968014267692746,0.43951435930560107,0.1868439832724183,0.560485640694399,1.7
0,0.61,0.04174758351297746,Mpox,0.5854779092947504,0.11193524984747527,0.996865204791441,0.4517278037145745,0.17941308819977822,0.5482721962854256,1.7
0,0.62,0.04030548962340782,Mpox,0.5854779092947504,0.1054119332121514,0.9969300261836977,0.4641947721926115,0.17180861060624814,0.5358052278073885,1.7
0,0.63,0.03889118185985932,Mpox,0.5854779092947504,0.09907988793470622,0.9969958757696645,0.4769188016157925,0.16407350320509492,0.5230811983842075,1.7
0,0.64,0.03750369636030511,Mpox,0.5854779092947504,0.0929486421204663,0.9970627333508307,0.48990305426613384,0.15625183540515172,0.5100969457338662,1.7
0,0.65,0.03614211710147044,Mpox,0.5854779092947504,0.08702701568079836,0.9971305732225998,0.5031502477823855,0.1483881783130969,0.4968497522176145,1.7
0,0.66,0.03480557283136582,Mpox,0.5854779092947504,0.08132298958257637,0.9971993636805657,0.5166625755923493,0.14052695482812472,0.4833374244076507,1.7
0,0.67,0.0334932342416195,Mpox,0.5854779092947504,0.07584358163245979,0.9972690665248726,0.5304416166086691,0.13271177382269927,0.46955838339133094,1.7
0,0.6799999999999999,0.03220431135759201,Mpox,0.5854779092947504,0.07059473273388427,0.9973396365723552,0.544488232813348,0.12498476929207564,0.455511767186652,1.7
0,0.69,0.030938051126567993,Mpox,0.5854779092947504,0.06558120752192734,0.9974110211881024,0.5588024531790222,0.11738596620082829,0.4411975468209778,1.7
0,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.0608065130461081,0.9974831598500781,0.5733833421746359,0.10995269441586186,0.42661665782536407,1.7
0,0.71,0.028470677798491228,Mpox,0.5854779092947504,0.05627283872729292,0.9975559837623691,0.5882288508765702,0.10271907054413926,0.4117711491234298,1.7
0,0.72,0.027268223931603695,Mpox,0.5854779092947504,0.051981020172229116,0.997629415534412,0.6033356484499487,0.09571556474716639,0.3966643515500513,1.7
0,0.73,0.026085747482395512,Mpox,0.5854779092947504,0.047930528615034926,0.9977033689450279,0.6186989314747223,0.08896866584668466,0.3813010685252777,1.7
0,0.74,0.024922649622344268,Mpox,0.5854779092947504,0.04411948681270575,0.9977777488111266,0.6343122082629209,0.08250065352407976,0.3656877917370791,1.7
0,0.75,0.02377835725983872,Mpox,0.5854779092947504,0.040544711208135686,0.9978524509813507,0.6501670549418548,0.0763294814755979,0.3498329450581452,1.7
0,0.76,0.022652321608214,Mpox,0.5854779092947504,0.037201779154521074,0.9979273624745449,0.666252839657346,0.07046877037745027,0.33374716034265395,1.7
0,0.77,0.02154401685111569,Mpox,0.5854779092947504,0.03408511903710546,0.998002361781598,0.6825564107746683,0.06492790479754806,0.31744358922533167,1.7
0,0.78,0.02045293889740682,Mpox,0.5854779092947504,0.0311881202959485,0.998077319346766,0.6990617444154026,0.059712224083029765,0.3009382555845974,1.7
0,0.79,0.01937860421854785,Mpox,0.5854779092947504,0.028503259700868287,0.9981520982409656,0.7157495460572085,0.05482329400496399,0.28425045394279147,1.7
0,0.8,0.018320548762019617,Mpox,0.5854779092947504,0.026022239796431992,0.9982265550346746,0.7325968002312429,0.050259243714791894,0.26740319976875715,1.7
0,0.81,0.01727832693493262,Mpox,0.5854779092947504,0.023736135243071714,0.9983005408720624,0.749576261567475,0.04601515142636604,0.25042373843252497,1.7
0,0.8200000000000001,0.016251510652485597,Mpox,0.5854779092947504,0.021635542834454572,0.9983739027409263,0.7666558795493443,0.0420834621569699,0.23334412045065567,1.7
0,0.8300000000000001,0.01523968844640001,Mpox,0.5854779092947504,0.019710731259612035,0.998446484925184,0.7837981483318575,0.03845442173932335,0.21620185166814254,1.7
0,0.8400000000000001,0.014242464628877708,Mpox,0.5854779092947504,0.01795178717765484,0.9985181306184233,0.8009593718356337,0.03511651300115714,0.1990406281643663,1.7
0,0.8500000000000001,0.0132594585080094,Mpox,0.5854779092947504,0.016348754854088206,0.9985886836687696,0.8180888330354793,0.032056882322358204,0.1819111669645207,1.7
0,0.86,0.012290303650902454,Mpox,0.5854779092947504,0.014891767443658941,0.9986579904176104,0.8351278548954242,0.02926174755025437,0.16487214510457582,1.7
0,0.87,0.011334647191108708,Mpox,0.5854779092947504,0.013571168979906898,0.9987259015880547,0.8520087387396549,0.02671678134548246,0.14799126126034512,1.7
0,0.88,0.010392149177214031,Mpox,0.5854779092947504,0.012377627254944384,0.9987922741739154,0.8686535639643043,0.02440746737592743,0.13134643603569574,1.7
0,0.89,0.009462481959705268,Mpox,0.5854779092947504,0.011302239095551529,0.9988569732769514,0.8849728308587891,0.022319430413126774,0.11502716914121092,1.7
0,0.9,0.00854532961346388,Mpox,0.5854779092947504,0.010336631185959563,0.9989198738394358,0.9008639258838665,0.020438745517324265,0.09913607411613345,1.7
0,0.91,0.007640387393446007,Mpox,0.5854779092947504,0.009473061799612137,0.9989808622210066,0.9162093860085938,0.018752236591705117,0.0837906139914062,1.7
0,0.9199999999999999,0.0067473612212998295,Mpox,0.5854779092947504,0.008704532050622974,0.9990398375732373,0.9308749355970393,0.017247781568305934,0.06912506440296073,1.7
0,0.9299999999999999,0.005865967200846554,Mpox,0.5854779092947504,0.00802492045355664,0.9990967129722189,0.9447072658089022,0.015914652132734724,0.055292734191097814,1.7
0,0.94,0.004995931160512343,Mpox,0.5854779092947504,0.007429163430093431,0.9991514162783214,0.9575315224812105,0.014743933662460025,0.04246847751878946,1.7
0,0.95,0.004136988220941892,Mpox,0.5854779092947504,0.006913520460337415,0.9992038907026706,0.9691484639284837,0.013729102949685348,0.03085153607151625,1.7
0,0.96,0.0032888823861586527,Mpox,0.5854779092947504,0.00647599339323533,0.9992540950710779,0.9793312449656189,0.012866902220650173,0.020668755034381148,1.7
0,0.97,0.0024513661567604167,Mpox,0.5854779092947504,0.006117032101705676,0.9993020037875341,0.9878217776415781,0.012158771677621036,0.01217822235842192,1.7
0,0.98,0.0016242001637476388,Mpox,0.5854779092947504,0.005840794750615955,0.9993476065102176,0.9943266125826429,0.01161337115484571,0.005673387417357123,1.7
0,0.99,8.071528216862105e-4,Mpox,0.5854779092947504,0.00565755037971258,0.9993909075626747,0.9985122773797162,0.011251350833039887,0.001487722620283849,1.7
1,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.15460821054083093,0.9892430726114113,0.4443120504239009,0.22939377915555906,0.5556879495760991,1.7
2,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.2650091360630583,0.9717187106831214,0.342660564389869,0.29887348361833793,0.657339435610131,1.7
3,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.3809983234960692,0.9416673557507624,0.26651219909720586,0.31363413413149255,0.7334878009027941,1.7
4,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.4940949979632966,0.8968769311200243,0.2104492856190827,0.2951750280922682,0.7895507143809173,1.7
5,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.5981903447281612,0.8367365836756038,0.16931637602909735,0.2639284285225221,0.8306836239709027,1.7
6,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.6895083741003599,0.7625083093248144,0.1390529935412916,0.2314329565312551,0.8609470064587084,1.7
7,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.7663384179666309,0.6772209784358422,0.1166680722921427,0.2025063845711383,0.8833319277078573,1.7
8,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.8286029619787346,0.5852132531116159,0.10001594063096693,0.17848765391057345,0.899984059369033,1.7
9,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.8773639187502786,0.49144491587175865,0.0875697742350144,0.15924526388795174,0.9124302257649856,1.7
10,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9143536741045438,0.40074742056872237,0.07824101545350556,0.14414737595953936,0.9217589845464944,1.7
11,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.941586454208746,0.3171813198130409,0.07124719080341949,0.13247069761415745,0.9287528091965805,1.7
12,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9610739762322578,0.24361827805964875,0.06601867182096799,0.12355034874957488,0.933981328179032,1.7
13,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9746446269126039,0.18159154099183927,0.06213406156023604,0.11682074471870751,0.937865938439764,1.7
14,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9838502577839225,0.13138798542632757,0.05927591048512905,0.11181508351562881,0.940724089514871,1.7
15,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9899382319931327,0.09230738175850495,0.0572006997742655,0.10815214272996691,0.9427993002257345,1.7
0,0.5,0.05972654245721052,Measles,0.7707519614128497,0.38767567712338613,0.9699751079980964,0.1151019952856768,0.17750288610399004,0.8848980047143232,1.7
0,0.51,0.058006725089938274,Measles,0.7707519614128497,0.3769338542476457,0.9701215139604573,0.1200629382314714,0.18211701461549007,0.8799370617685286,1.7
0,0.52,0.0563210782569087,Measles,0.7707519614128497,0.3660995278735425,0.9702738680310253,0.12525133803454902,0.18664648381246599,0.874748661965451,1.7
0,0.53,0.05466828516270753,Measles,0.7707519614128497,0.35518374507487344,0.9704324525646184,0.13068086372513282,0.19106441484655534,0.8693191362748671,1.7
0,0.54,0.05304710341949958,Measles,0.7707519614128497,0.34419884112812427,0.9705975604060973,0.13636611667951398,0.19534116488376738,0.863633883320486,1.7
0,0.55,0.051456359554363,Measles,0.7707519614128497,0.3331584647341316,0.9707694945382174,0.14232269630094813,0.19944433084678082,0.8576773036990519,1.7
0,0.56,0.049894944013747666,Measles,0.7707519614128497,0.32207758648165014,0.9709485675550027,0.14856726931259137,0.20333883156809895,0.8514327306874087,1.7
0,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.31097248756576307,0.9711351009321882,0.15511764255967553,0.20698708706462887,0.8448823574403245,1.7
0,0.58,0.046855952377915996,Measles,0.7707519614128497,0.29986072584738555,0.9713294240638909,0.16199283911836862,0.21034931417586683,0.8380071608816314,1.7
0,0.59,0.04537643775690355,Measles,0.7707519614128497,0.2887610765594464,0.9715318730325522,0.16921317738057712,0.213383957059119,0.8307868226194228,1.7
0,0.6,0.04392236713512292,Measles,0.7707519614128497,0.2776934453529093,0.9717427890775295,0.17680035262144775,0.21604826854789844,0.8231996473785522,1.7
0,0.61,0.04249288965122075,Measles,0.7707519614128497,0.266678751949949,0.9719625167266855,0.18477752035110767,0.2182990537022797,0.8152224796488923,1.7
0,0.62,0.04108719626885675,Measles,0.7707519614128497,0.25573878343942985,0.9721914015552003,0.19316938049533608,0.22009357964273682,0.806830619504664,1.7
0,0.63,0.039704517084457595,Measles,0.7707519614128497,0.24489601720786447,0.9724297875368544,0.20200226112906944,0.22139064577105003,0.7979977388709305,1.7
0,0.64,0.038344118847929834,Measles,0.7707519614128497,0.23417341462566288,0.9726780139555405,0.21130420008887227,0.2221517958484347,0.7886957999111277,1.7
0,0.65,0.037005302676457796,Measles,0.7707519614128497,0.2235941878669712,0.9729364118490595,0.22110502229817183,0.22234263863751466,0.7788949777018281,1.7
0,0.66,0.03568740194363066,Measles,0.7707519614128497,0.2131815435745893,0.9732052999637036,0.23143641003254475,0.22193422793580966,0.7685635899674552,1.7
0,0.67,0.0343897803280059,Measles,0.7707519614128497,0.20295840841698246,0.9734849802070417,0.24233196260710035,0.22090443737280277,0.7576680373928997,1.7
0,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.19294714283615905,0.9737757325979873,0.253827241054594,0.21923925229985672,0.746172758945406,1.7
0,0.69,0.031852969982631325,Measles,0.7707519614128497,0.18316925035948914,0.9740778097278957,0.26595979224713906,0.2169338927135103,0.7340402077528609,1.7
0,0.7,0.030612644529708015,Measles,0.7707519614128497,0.17364509065442776,0.9743914307641686,0.27876914555292703,0.21399367958442883,0.7212308544470729,1.7
0,0.71,0.02939032175269369,Measles,0.7707519614128497,0.16439360495929065,0.9747167750486592,0.2922967734635712,0.21043456388806692,0.7077032265364288,1.7
0,0.72,0.028185492245353598,Measles,0.7707519614128497,0.15543206256493183,0.975053975366771,0.30658600561622784,0.20628325378733448,0.6934139943837722,1.7
0,0.73,0.026997667842712063,Measles,0.7707519614128497,0.1467758366171145,0.975403110989061,0.32168188319643626,0.20157690025694427,0.6783181168035637,1.7
0,0.74,0.025826380458401934,Measles,0.7707519614128497,0.1384382166585926,0.9757642006146027,0.33763093775705927,0.19636233298596104,0.6623690622429408,1.7
0,0.75,0.024671181000392024,Measles,0.7707519614128497,0.13043026407151828,0.9761371953732442,0.35448087492428154,0.19069487337587174,0.6455191250757184,1.7
0,0.76,0.02353163835886135,Measles,0.7707519614128497,0.12276071498959337,0.9765219720707513,0.3722801391609442,0.18463678573859865,0.6277198608390557,1.7
0,0.77,0.022407338460529152,Measles,0.7707519614128497,0.11543593342901012,0.9769183268849949,0.39107733057857796,0.17825545708744717,0.608922669421422,1.7
0,0.78,0.021297883384272513,Measles,0.7707519614128497,0.10845991546514845,0.9773259697407988,0.41092043855940236,0.17162141649642673,0.5890795614405977,1.7
0,0.79,0.0202028905333403,Measles,0.7707519614128497,0.10183434339411648,0.9777445196037484,0.43185584946661987,0.1648063144484928,0.5681441505333802,1.7
0,0.8,0.019121991859864438,Measles,0.7707519614128497,0.09555868709964714,0.9781735009370743,0.4539270767456552,0.1578809801704253,0.5460729232543449,1.7
0,0.81,0.018054833137763664,Measles,0.7707519614128497,0.08963034841962096,0.9786123415587376,0.47717315096567425,0.15091366169730944,0.5228268490343257,1.7
0,0.8200000000000001,0.01700107328046007,Measles,0.7707519614128497,0.08404484327495806,0.9790603721165735,0.5016265944849937,0.14396853183515476,0.4983734055150063,1.7
0,0.8300000000000001,0.015960383700131864,Measles,0.7707519614128497,0.07879601576635023,0.9795168273668813,0.5273108900495656,0.13710451673597374,0.47268910995043445,1.7
0,0.8400000000000001,0.01493244770552027,Measles,0.7707519614128497,0.073876278420034025,0.9799808493960865,0.5542373342823932,0.13037447617815442,0.4457626657176068,1.7
0,0.8500000000000001,0.013916959935524815,Measles,0.7707519614128497,0.06927687331870233,0.980451492866986,0.582401145146173,0.12382473924163287,0.417598854853827,1.7
0,0.86,0.012913625826079219,Measles,0.7707519614128497,0.0649881500410448,0.9809277323024902,0.6117766664105092,0.11749497852668724,0.3882233335894908,1.7
0,0.87,0.01192216110798487,Measles,0.7707519614128497,0.06099985823873133,0.9814084713437836,0.6423114811726726,0.11141839211474337,0.35768851882732744,1.7
0,0.88,0.01094229133357353,Measles,0.7707519614128497,0.057301455469144245,0.9818925538402757,0.6739192096707136,0.10562215600228211,0.3260807903292864,1.7
0,0.89,0.009973751430229803,Measles,0.7707519614128497,0.05388243489355131,0.9823787765502766,0.7064707229465147,0.10012811110432093,0.2935292770534853,1.7
0,0.9,0.00901628527898065,Measles,0.7707519614128497,0.05073268324267779,0.982865903158853,0.739783452134705,0.09495365841560652,0.260216547865295,1.7
0,0.91,0.00806964531646629,Measles,0.7707519614128497,0.047842888154689026,0.9833526792577456,0.7736084118422634,0.09011285446485588,0.22639158815773663,1.7
0,0.9199999999999999,0.007133592158764904,Measles,0.7707519614128497,0.04520502767249474,0.9838378478857522,0.8076144835612086,0.08561772941915587,0.19238551643879143,1.7
0,0.9299999999999999,0.006207894245648183,Measles,0.7707519614128497,0.042812997265428296,0.9843201652000698,0.8413694193723499,0.08147989820421932,0.15863058062765012,1.7
0,0.94,0.005292327503942014,Measles,0.7707519614128497,0.04066346886658185,0.9847984158417471,0.8743169250667935,0.0777126139482458,0.12568307493320652,1.7
0,0.95,0.00438667502878667,Measles,0.7707519614128497,0.03875714764224037,0.9852714275722112,0.9057490625768492,0.07433355072799132,0.09425093742315083,1.7
0,0.96,0.0034907267816572654,Measles,0.7707519614128497,0.037100728728830516,0.9857380847918207,0.9347730711780802,0.0713688590846169,0.06522692882191983,1.7
0,0.97,0.0026042793041091156,Measles,0.7707519614128497,0.0357101331151447,0.9861973406030726,0.9602715417032787,0.06885954922245122,0.039728458296721336,1.7
0,0.98,0.0017271354462612047,Measles,0.7707519614128497,0.03461620152747101,0.9866482271468147,0.9808546838241512,0.06687235231301343,0.019145316175848803,1.7
0,0.99,8.591041091364357e-4,Measles,0.7707519614128497,0.03387542876067215,0.9870898640150465,0.9948031984643824,0.06551975318351048,0.0051968015356176345,1.7
1,0.7,0.030612644529708015,Measles,0.7707519614128497,0.3948885042411764,0.9012071325020011,0.18556586118236876,0.2524843630284772,0.8144341388176313,1.7
2,0.7,0.030612644529708015,Measles,0.7707519614128497,0.5965096765941813,0.777502830206314,0.1325634852862057,0.21692034728675239,0.8674365147137943,1.7
3,0.7,0.030612644529708015,Measles,0.7707519614128497,0.7516859876857926,0.620439191573203,0.10143709207147814,0.17875226342116524,0.8985629079285219,1.7
4,0.7,0.030612644529708015,Measles,0.7707519614128497,0.8576823126135268,0.45688342709308016,0.08258347774909273,0.15066035349896842,0.9174165222509073,1.7
5,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9235299308932863,0.31081170142842196,0.07096411351717993,0.13180065425384216,0.9290358864828201,1.7
6,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9612821685490569,0.19587603300505319,0.0637957434734597,0.11965082831483276,0.9362042565265403,1.7
7,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9814535548035951,0.11475351392421584,0.059440831229564464,0.11209286147284131,0.9405591687704355,1.7
8,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9915676882803991,0.06272487093257884,0.05687454701845762,0.10757857936352895,0.9431254529815424,1.7
9,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9963513751878842,0.03210409948101589,0.05542594402955475,0.10501028030538262,0.9445740559704452,1.7
10,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9984941301721735,0.015438504299054023,0.05464980286863575,0.10362782458774267,0.9453501971313643,1.7
11,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9994060285066856,0.006997628313879067,0.05425726578382762,0.1029266916831518,0.9457427342161724,1.7
12,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9997757118496573,0.002998266709690056,0.054070295617851996,0.10259215845238381,0.945929704382148,1.7
13,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9999187965921791,0.0012176871824861601,0.053986413288835876,0.10244190635359957,0.9460135867111641,1.7
14,0.7,0.030612644529708015,Measles,0.7707519614128497,0.99997177245678,4.69922248776955e-4,0.0539509080128451,0.10237826002039868,0.9460490919871549,1.7
15,0.7,0.030612644529708015,Measles,0.7707519614128497,0.999990566824292,1.727166489169374e-4,0.053936694753685906,0.10235276745496077,0.9460633052463141,1.7
0,0.5,0.09497690450094864,RSV-A,0.8184389020604829,0.4678193320892651,0.9423497788743055,0.07464992590566814,0.12875449792964666,0.9253500740943319,1.7
0,0.51,0.09219126303295479,RSV-A,0.8184389020604829,0.4569758736000732,0.9425327188883339,0.0782575946431277,0.13363077908885224,0.9217424053568724,1.7
0,0.52,0.08946391153100311,RSV-A,0.8184389020604829,0.4459745194848203,0.9427242606852837,0.0820601264245952,0.1386148645153509,0.9179398735754047,1.7
0,0.53,0.08679254389879366,RSV-A,0.8184389020604829,0.4348238538279082,0.9429248814090647,0.0860712201939737,0.1436981132474366,0.9139287798060263,1.7
0,0.54,0.0841749866510103,RSV-A,0.8184389020604829,0.4235339238178682,0.9431350820541888,0.09030568872738562,0.1488694984037114,0.9096943112726144,1.7
0,0.55,0.08160918899542047,RSV-A,0.8184389020604829,0.41211630886227046,0.9433553876810833,0.09477955571840237,0.15411528634421293,0.9052204442815976,1.7
0,0.56,0.07909321382199169,RSV-A,0.8184389020604829,0.4005841753820499,0.9435863474007545,0.09951016083175677,0.15941870496162566,0.9004898391682432,1.7
0,0.5700000000000001,0.07662522950149853,RSV-A,0.8184389020604829,0.3889523135700855,0.9438285340793908,0.10451627313620294,0.16475961119788568,0.8954837268637971,1.7
0,0.58,0.07420350240809076,RSV-A,0.8184389020604829,0.37723715227367693,0.944082543707729,0.10981821327030278,0.1701141717044961,0.8901817867296973,1.7
0,0.59,0.07182639009063523,RSV-A,0.8184389020604829,0.36545674817970325,0.9443489943743181,0.1154379846084078,0.1754545749620252,0.8845620153915922,1.7
0,0.6,0.06949233502659016,RSV-A,0.8184389020604829,0.35363074567941866,0.9446285247764736,0.12139941356944915,0.18074879798575974,0.8786005864305508,1.7
0,0.61,0.06719985889991154,RSV-A,0.8184389020604829,0.3417803041983272,0.9449217921980382,0.12772829903783328,0.1859604556721075,0.8722717009621668,1.7
0,0.62,0.06494755735122526,RSV-A,0.8184389020604829,0.32992799041904114,0.9452294698794288,0.13445257063049768,0.19104876541144503,0.8655474293695024,1.7
0,0.63,0.0627340951543576,RSV-A,0.8184389020604829,0.3180976337130927,0.9455522437033742,0.14160245523083842,0.19596866313588082,0.8583975447691616,1.7
0,0.64,0.060558201778427724,RSV-A,0.8184389020604829,0.30631414422687103,0.9458908081197287,0.1492106507986967,0.20067110861164827,0.8507893492013033,1.7
0,0.65,0.058418667299189056,RSV-A,0.8184389020604829,0.29460329441284105,0.9462458612354665,0.15731250593118434,0.2051036164895588,0.8426874940688156,1.7
0,0.66,0.05631433862722098,RSV-A,0.8184389020604829,0.2829914663133144,0.9466180990020567,0.1659462029616339,0.2092110442907768,0.8340537970383661,1.7
0,0.67,0.05424411602402406,RSV-A,0.8184389020604829,0.27150536852130197,0.9470082084426229,0.17515294150619093,0.21293665812822912,0.824847058493809,1.7
0,0.6799999999999999,0.05220694988010563,RSV-A,0.8184389020604829,0.2601717283716407,0.9474168598763034,0.18497711825436072,0.2162234808882973,0.8150228817456393,1.7
