delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.86,0.008402985287347826,Mumps,0.5251365789612482,0.014453714302992261,0.9996669585352209,0.9046317276977845,0.02845282482791196,0.09536827230221545,1.3
0,0.87,0.00775718558923346,Mumps,0.5251365789612482,0.012747635110025359,0.9996947943216147,0.9154174441641433,0.02514511224809722,0.08458255583585672,1.3
0,0.88,0.007119044018198839,Mumps,0.5251365789612482,0.0112097278458798,0.9997215842828975,0.9258437363630634,0.02215125755114491,0.07415626363693661,1.3
0,0.89,0.006488384269662579,Mumps,0.5251365789612482,0.009831776884814717,0.9997472487824497,0.9358628168320628,0.019459124480607368,0.06413718316793715,1.3
0,0.9,0.0058650360221551,Mumps,0.5251365789612482,0.008604939931145453,0.9997717124473762,0.9454223791746371,0.017054653717848794,0.05457762082536288,1.3
0,0.91,0.0052488346704134305,Mumps,0.5251365789612482,0.00751995491540651,0.9997949060874495,0.9544651696111731,0.014922341023379375,0.045534830388826886,1.3
0,0.9199999999999999,0.004639621073171854,Mumps,0.5251365789612482,0.006567376207109146,0.9998167687164237,0.9629285151499286,0.013045777451806989,0.03707148485007139,1.3
0,0.9299999999999999,0.004037241314682958,Mumps,0.5251365789612482,0.0057378461358148,0.9998372495897925,0.9707438036508731,0.011408260634208715,0.029256196349126906,1.3
0,0.94,0.0034415464790891375,Mumps,0.5251365789612482,0.00502241879998689,0.9998563101514323,0.97783591050125,0.009993508349662816,0.02216408949875004,1.3
0,0.95,0.0028523924368194214,Mumps,0.5251365789612482,0.004412976016381543,0.9998739257651791,0.984122565998725,0.008786551613671506,0.015877434001274948,1.3
0,0.96,0.002269639642252058,Mumps,0.5251365789612482,0.0039028249907876412,0.99989008710003,0.9895136568360755,0.007774984005748697,0.010486343163924494,1.3
0,0.97,0.001693152941940082,Mumps,0.5251365789612482,0.0034876838928038258,0.9999048010427388,0.9939104542904974,0.006950976444837194,0.006089545709502597,1.3
0,0.98,0.0011228013927430816,Mumps,0.5251365789612482,0.003167563892570105,0.999918091031401,0.9972047608284891,0.006315068331743573,0.0027952391715109215,1.3
0,0.99,5.584580892605828e-4,Mumps,0.5251365789612482,0.0029509482694616237,0.9999299967384951,0.9992779658302754,0.005884519080407473,7.220341697246058e-4,1.3
1,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.17031411625985676,0.9964814442577448,0.6011673915669673,0.26543032329416344,0.3988326084330327,1.3
2,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.28485712548916897,0.9911182883929883,0.4996828000519969,0.3628577754816185,0.5003171999480032,1.3
3,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.39898839970341565,0.982251313833928,0.4117728295691191,0.40527981945694075,0.5882271704308809,1.3
4,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.5057621210273194,0.969209458570606,0.33840652815430633,0.40549528489298137,0.6615934718456937,1.3
5,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.6012717234259453,0.9514723853760867,0.27841280279887715,0.38059495369581064,0.7215871972011229,1.3
6,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.683808590628421,0.9286912157095955,0.2299481972010377,0.34416281168011376,0.7700518027989622,1.3
7,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.7531715139830808,0.9007077163140158,0.19107547084224955,0.30481982780365136,0.8089245291577505,1.3
8,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.8101079188468785,0.8675670554458963,0.16000764166955989,0.2672330243286058,0.8399923583304401,1.3
9,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.8558959076851044,0.8295196318151467,0.13520110693180576,0.23351513006455255,0.8647988930681942,1.3
10,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.8920495969607241,0.7870098214216226,0.11537393429744776,0.20432175425022164,0.8846260657025522,1.3
11,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9201227391950039,0.740652237876398,0.09948812582337443,0.1795612227971511,0.9005118741766256,1.3
12,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9415865293268076,0.6911981715680608,0.08671700900389166,0.1588082983242969,0.9132829909961083,1.3
13,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9577611931666906,0.6394958159927329,0.07640910563411961,0.14152732149780972,0.9235908943658804,1.3
14,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9697851257106446,0.586447828290087,0.06805412440289643,0.1271832368682732,0.9319458755971035,1.3
15,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.9786090970635238,0.5329691495708879,0.061253453367238656,0.11529059617909053,0.9387465466327614,1.3
0,0.5,0.059779747322384946,Mpox,0.5854779092947504,0.22985592637757277,0.9974469232522891,0.391410828017961,0.28962791854463993,0.608589171982039,1.3
0,0.51,0.057950680772225704,Mpox,0.5854779092947504,0.22234220907009009,0.9974903071244244,0.40201658389526196,0.286326568483337,0.597983416104738,1.3
0,0.52,0.05616436970199872,Mpox,0.5854779092947504,0.21484440991398443,0.99753433716088,0.412786789804342,0.28260205775494446,0.587213210195658,1.3
0,0.53,0.05441902079726162,Mpox,0.5854779092947504,0.2073670539281101,0.9975790197397298,0.4237236412485049,0.2784586235764542,0.5762763587514951,1.3
0,0.54,0.052712948018578974,Mpox,0.5854779092947504,0.19991499060706386,0.9976243604046123,0.43482919340508575,0.2739020736378767,0.5651708065949143,1.3
0,0.55,0.05104456433692121,Mpox,0.5854779092947504,0.19249341005881448,0.9976703637562625,0.44610534133287183,0.26893988818949593,0.5538946586671282,1.3
0,0.56,0.04941237424299598,Mpox,0.5854779092947504,0.18510785879327776,0.9977170333316685,0.45755379786230865,0.26358131974384985,0.5424462021376913,1.3
0,0.5700000000000001,0.04781496694564212,Mpox,0.5854779092947504,0.1777642547704897,0.9977643714696303,0.46917606892805785,0.25783748885007507,0.5308239310719421,1.3
0,0.58,0.04625101018503402,Mpox,0.5854779092947504,0.17046890122769362,0.9978123791613934,0.48097342607545307,0.25172147410878193,0.519026573924547,1.3
0,0.59,0.044719244595578016,Mpox,0.5854779092947504,0.1632284987050882,0.9978610558849229,0.4929468758411085,0.24524839427433534,0.5070531241588915,1.3
0,0.6,0.04321847856125593,Mpox,0.5854779092947504,0.1560501545813027,0.9979103994212752,0.505097125673064,0.23843547994186198,0.494902874326936,1.3
0,0.61,0.04174758351297746,Mpox,0.5854779092947504,0.14894138931403547,0.9979604056514313,0.5174245460168562,0.23130213194546534,0.48257545398314383,1.3
0,0.62,0.04030548962340782,Mpox,0.5854779092947504,0.14191013846206568,0.9980110683318634,0.5299291281502354,0.2238699632133254,0.4700708718497646,1.3
0,0.63,0.03889118185985932,Mpox,0.5854779092947504,0.13496474944669198,0.9980623788470503,0.5426104373003591,0.2161628204509267,0.45738956269964093,1.3
0,0.64,0.03750369636030511,Mpox,0.5854779092947504,0.12811397190005056,0.9981143259371174,0.5554675605224619,0.20820678167817835,0.44453243947753807,1.3
0,0.65,0.03614211710147044,Mpox,0.5854779092947504,0.12136694035291734,0.9981668953987984,0.5684990487573749,0.20003012535872583,0.4315009512426251,1.3
0,0.66,0.03480557283136582,Mpox,0.5854779092947504,0.11473314794569135,0.998220069757997,0.581702852416156,0.1916632666663328,0.41829714758384395,1.3
0,0.67,0.0334932342416195,Mpox,0.5854779092947504,0.10822240981555753,0.9982738279123948,0.5950762497621874,0.18313865637660715,0.4049237502378126,1.3
0,0.6799999999999999,0.03220431135759201,Mpox,0.5854779092947504,0.1018448148342539,0.9983281447428513,0.6086157672735439,0.17449063800073455,0.39138423272645606,1.3
0,0.69,0.030938051126567993,Mpox,0.5854779092947504,0.0956106644599208,0.9983829906927906,0.6223170910697319,0.1657552591431592,0.3776829089302681,1.3
0,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.0895303976393629,0.9984383313154339,0.6361749683755438,0.15697003371944643,0.36382503162445623,1.3
0,0.71,0.028470677798491228,Mpox,0.5854779092947504,0.08361450096953692,0.9984941267896543,0.6501830978692067,0.14817365266170154,0.3498169021307933,1.3
0,0.72,0.027268223931603695,Mpox,0.5854779092947504,0.07787340371328372,0.9985503314064891,0.664334007620079,0.13940564210460515,0.335665992379921,1.3
0,0.73,0.026085747482395512,Mpox,0.5854779092947504,0.07231735777454779,0.9986068930299992,0.6786189191607026,0.1307059698056192,0.3213810808392974,1.3
0,0.74,0.024922649622344268,Mpox,0.5854779092947504,0.06695630337663679,0.9986637525383144,0.6930275960565206,0.12211460270290347,0.30697240394347935,1.3
0,0.75,0.02377835725983872,Mpox,0.5854779092947504,0.06179972194874657,0.9987208432534256,0.7075481751310032,0.1136710210151037,0.2924518248689968,1.3
0,0.76,0.022652321608214,Mpox,0.5854779092947504,0.056856478594387715,0.9987780903716739,0.7221669782708892,0.1054136970582474,0.27783302172911084,1.3
0,0.77,0.02154401685111569,Mpox,0.5854779092947504,0.05213465745954569,0.9988354104110093,0.7368683024719377,0.09737954987014863,0.2631316975280623,1.3
0,0.78,0.02045293889740682,Mpox,0.5854779092947504,0.04764139429112535,0.9988927106959969,0.7516341854854806,0.08960338961791141,0.24836581451451945,1.3
0,0.79,0.01937860421854785,Mpox,0.5854779092947504,0.04338271141368455,0.9989498889072274,0.7664441440849532,0.08211736840234221,0.2335558559150468,1.3
0,0.8,0.018320548762019617,Mpox,0.5854779092947504,0.03936336117603326,0.9990068327281703,0.7812748815836742,0.0749504562159329,0.2187251184163258,1.3
0,0.81,0.01727832693493262,Mpox,0.5854779092947504,0.03558668454048776,0.9990634196293873,0.7960999607934575,0.06812796219921492,0.20390003920654254,1.3
0,0.8200000000000001,0.016251510652485597,Mpox,0.5854779092947504,0.03205449181620242,0.999119516837046,0.81088943811039,0.061671121731710056,0.18911056188960995,1.3
0,0.8300000000000001,0.01523968844640001,Mpox,0.5854779092947504,0.028766972493880747,0.9991749815393081,0.8256094538401103,0.0555967690991089,0.1743905461598897,1.3
0,0.8400000000000001,0.014242464628877708,Mpox,0.5854779092947504,0.025722640666516555,0.9992296613895915,0.8402217732196348,0.04991711339927537,0.15977822678036524,1.3
0,0.8500000000000001,0.0132594585080094,Mpox,0.5854779092947504,0.02291832160462943,0.9992833953688716,0.8546832718440702,0.04463963201626601,0.14531672815592978,1.3
0,0.86,0.012290303650902454,Mpox,0.5854779092947504,0.02034918373642029,0.9993360150687488,0.8689453583501154,0.039767091592597295,0.13105464164988456,1.3
0,0.87,0.011334647191108708,Mpox,0.5854779092947504,0.018008818676989672,0.9993873464514059,0.8829533262278836,0.03529770133452553,0.11704667377211642,1.3
0,0.88,0.010392149177214031,Mpox,0.5854779092947504,0.01588937025579627,0.9994372121301504,0.896645625509045,0.03122539825447905,0.10335437449095497,1.3
0,0.89,0.009462481959705268,Mpox,0.5854779092947504,0.013981712011529004,0.9994854341934568,0.909953043790566,0.027540259357921835,0.09004695620943404,1.3
0,0.9,0.00854532961346388,Mpox,0.5854779092947504,0.012275671800560566,0.9995318375651977,0.922797784573597,0.0242290328411956,0.07720221542640304,1.3
0,0.91,0.007640387393446007,Mpox,0.5854779092947504,0.010760302660350373,0.999576253853891,0.9350924291962958,0.02127578049873281,0.06490757080370424,1.3
0,0.9199999999999999,0.0067473612212998295,Mpox,0.5854779092947504,0.009424201957644965,0.9996185255954732,0.9467387666827437,0.01866262892618997,0.053261233317256296,1.3
0,0.9299999999999999,0.005865967200846554,Mpox,0.5854779092947504,0.0082558880903096845,0.9996585107403012,0.957626473576574,0.016370641626630652,0.042373526423425956,1.3
0,0.94,0.004995931160512343,Mpox,0.5854779092947504,0.00724425958371151,0.9996960871808757,0.9676316232299189,0.014380855622060231,0.032368376770081086,1.3
0,0.95,0.004136988220941892,Mpox,0.5854779092947504,0.006379194248137633,0.9997311570691886,0.9766150010200882,0.01267559224081138,0.023384998979911753,1.3
0,0.96,0.0032888823861586527,Mpox,0.5854779092947504,0.005652417930842,0.9997636506400335,0.9844201985024861,0.011240295487706178,0.015579801497513923,1.3
0,0.97,0.0024513661567604167,Mpox,0.5854779092947504,0.005058941552740516,0.9997935292475961,0.9908714555022884,0.010066488169229015,0.00912854449771161,1.3
0,0.98,0.0016242001637476388,Mpox,0.5854779092947504,0.004599804765749529,0.999820787344076,0.9957712145094713,0.009157308818113056,0.004228785490528741,1.3
0,0.99,8.071528216862105e-4,Mpox,0.5854779092947504,0.0042881638930714425,0.9998454531843309,0.9988973463663758,0.008539667867542018,0.0011026536336241621,1.3
1,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.2127082349157041,0.9939192967294369,0.5161889281464367,0.3012705806887525,0.4838110718535633,1.3
2,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.34256615058653406,0.9851901439903565,0.4136611147079337,0.3747717180169442,0.5863388852920663,1.3
3,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.46617367713897173,0.9712139619084995,0.33062603935159757,0.38687051044966797,0.6693739606484024,1.3
4,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.5767544889855992,0.9512160225431158,0.2650258477915864,0.36317039192487427,0.7349741522084137,1.3
5,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.6713653030451155,0.9247214311144838,0.21384461620076523,0.32437019160946606,0.7861553837992348,1.3
6,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.7495558863111026,0.8915835346654029,0.1741463104874901,0.28262873587973253,0.8258536895125099,1.3
7,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.812370035435813,0.8519946480447634,0.1434022016707384,0.24377283024144633,0.8565977983292616,1.3
8,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.861628395250576,0.8064729051456618,0.1195586605541869,0.2099806274902803,0.880441339445813,1.3
9,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.8994467185921958,0.7558245015379492,0.10100294087802497,0.18161186398725587,0.898997059121975,1.3
10,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9279346036940095,0.7010855501949774,0.08649368566652885,0.1582378661415253,0.9135063143334712,1.3
11,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9490242208124674,0.643450580245073,0.07508637356242374,0.13916228882918416,0.9249136264375762,1.3
12,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9643880217423061,0.5841953281247099,0.06606642700791063,0.12366130482141412,0.9339335729920893,1.3
13,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9754142020916265,0.5246006969229743,0.058894052785599935,0.1110811892584711,0.9411059472144001,1.3
14,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9832171121448335,0.46588346501347444,0.05316085991610565,0.10086796241318806,0.9468391400838944,1.3
15,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9886665710386499,0.40913801761204327,0.04855669369328764,0.09256710968033215,0.9514433063067124,1.3
0,0.5,0.05972654245721052,Measles,0.7707519614128497,0.43402118296987985,0.9839960119620483,0.16800500946984528,0.24224106482632365,0.8319949905301547,1.3
0,0.51,0.058006725089938274,Measles,0.7707519614128497,0.42451816682095145,0.9841096429890075,0.17428507987402103,0.24711683852993954,0.825714920125979,1.3
0,0.52,0.0563210782569087,Measles,0.7707519614128497,0.41487932860775323,0.9842272403071924,0.18079370811147114,0.25184142176691715,0.8192062918885289,1.3
0,0.53,0.05466828516270753,Measles,0.7707519614128497,0.4051056277134054,0.9843489827484861,0.18754203906358483,0.2563895539171817,0.8124579609364152,1.3
0,0.54,0.05304710341949958,Measles,0.7707519614128497,0.39519854773349183,0.9844750573300256,0.19454183325602423,0.260733883771675,0.8054581667439757,1.3
0,0.55,0.051456359554363,Measles,0.7707519614128497,0.38516016238923684,0.9846056595108,0.2018055031610161,0.26484493022491445,0.7981944968389839,1.3
0,0.56,0.049894944013747666,Measles,0.7707519614128497,0.37499320715007084,0.9847409934193019,0.20934615103940796,0.268691073029981,0.7906538489605921,1.3
0,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.3647011565183728,0.9848812720422668,0.21717760821881818,0.2722385819426507,0.7828223917811818,1.3
0,0.58,0.046855952377915996,Measles,0.7707519614128497,0.35428830676098805,0.9850267173624484,0.22531447564698331,0.27545169377576034,0.7746855243530166,1.3
0,0.59,0.04537643775690355,Measles,0.7707519614128497,0.34375986366075056,0.9851775604309088,0.2337721654863165,0.27829274803663134,0.7662278345136835,1.3
0,0.6,0.04392236713512292,Measles,0.7707519614128497,0.3331220346006706,0.9853340413564261,0.24256694342378046,0.28072239283609673,0.7574330565762195,1.3
0,0.61,0.04249288965122075,Measles,0.7707519614128497,0.32238212398032573,0.9854964091912637,0.25171597125424217,0.2826998735104915,0.7482840287457578,1.3
0,0.62,0.04108719626885675,Measles,0.7707519614128497,0.3115486305946107,0.9856649216886628,0.26123734915051666,0.28418341672477715,0.7387626508494833,1.3
0,0.63,0.039704517084457595,Measles,0.7707519614128497,0.3006313451800588,0.9858398449029424,0.27115015685143706,0.28513072252393795,0.7288498431485629,1.3
0,0.64,0.038344118847929834,Measles,0.7707519614128497,0.2896414458548489,0.9860214525979923,0.28147449277283126,0.28549957563391226,0.7185255072271688,1.3
0,0.65,0.037005302676457796,Measles,0.7707519614128497,0.2785915886534287,0.9862100254241621,0.29223150976352275,0.2852485850183391,0.7077684902364773,1.3
0,0.66,0.03568740194363066,Measles,0.7707519614128497,0.2674959897970029,0.9864058498170936,0.3034434458768472,0.28433805700052905,0.6965565541231529,1.3
0,0.67,0.0343897803280059,Measles,0.7707519614128497,0.25637049576652765,0.9866092165649184,0.3151336480907296,0.2827310019082337,0.6848663519092704,1.3
0,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.24523263668262657,0.9868204189825237,0.3273265863654513,0.28039426700138137,0.6726734136345487,1.3
0,0.69,0.031852969982631325,Measles,0.7707519614128497,0.23410165798241525,0.9870397506234221,0.340047854753082,0.27729977932675975,0.6599521452469179,1.3
0,0.7,0.030612644529708015,Measles,0.7707519614128497,0.22299852496395633,0.98726750245139006,0.3533241554330016,0.2734258712200107,0.6466758445669984,1.3
0,0.71,0.02939032175269369,Measles,0.7707519614128497,0.2119458944991262,0.9875039593858426,0.36718326050602007,0.26875864881077366,0.6328167394939799,1.3
0,0.72,0.028185492245353598,Measles,0.7707519614128497,0.20096804816099248,0.9877493961274609,0.3816539450845499,0.2632933507687197,0.61834605491545,1.3
0,0.73,0.026997667842712063,Measles,0.7707519614128497,0.19009078124272893,0.9880040721646617,0.39676588360697906,0.2570356317061766,0.6032341163930209,1.3
0,0.74,0.025826380458401934,Measles,0.7707519614128497,0.17934124273504407,0.98826822585818,0.4125494993035119,0.2500026935376275,0.5874505006964881,1.3
0,0.75,0.024671181000392024,Measles,0.7707519614128497,0.16874772234708274,0.9885420675017593,0.42903575425180784,0.24222418039177254,0.5709642457481922,1.3
0,0.76,0.02353163835886135,Measles,0.7707519614128497,0.15833938215906454,0.9888257712634968,0.4462558643612033,0.23374275022667917,0.5537441356387967,1.3
0,0.77,0.022407338460529152,Measles,0.7707519614128497,0.14814593251515046,0.9891194659270748,0.46424091976363474,0.2246142408647443,0.5357590802363652,1.3
0,0.78,0.021297883384272513,Measles,0.7707519614128497,0.13819725430117882,0.9894232243775964,0.4830213862737626,0.21490736108627884,0.5169786137262373,1.3
0,0.79,0.0202028905333403,Measles,0.7707519614128497,0.1285229727530945,0.9897370518161543,0.5026264575695165,0.20470285928380438,0.4973735424304835,1.3
0,0.8,0.019121991859864438,Measles,0.7707519614128497,0.1191519913008696,0.9900608727439725,0.5230832202323722,0.19409215249336262,0.4769167797676278,1.3
0,0.81,0.018054833137763664,Measles,0.7707519614128497,0.11011199750084312,0.990394516834361,0.5444155843876892,0.183175435615871,0.4555844156123108,1.3
0,0.8200000000000001,0.01700107328046007,Measles,0.7707519614128497,0.10142895661930197,0.9907377039117837,0.566642920911998,0.1720593312689618,0.43335707908800203,1.3
0,0.8300000000000001,0.015960383700131864,Measles,0.7707519614128497,0.09312661163313897,0.9910900283839846,0.5897783314070462,0.1608541808881086,0.41022166859295384,1.3
0,0.8400000000000001,0.01493244770552027,Measles,0.7707519614128497,0.08522601102930451,0.9914509436253113,0.6138264585925635,0.14967111283759996,0.38617354140743654,1.3
0,0.8500000000000001,0.013916959935524815,Measles,0.7707519614128497,0.07774508756606675,0.9918197469840125,0.6387807214433427,0.1386190490270974,0.36121927855665725,1.3
0,0.86,0.012913625826079219,Measles,0.7707519614128497,0.070698311956479,0.9921955662757986,0.6646198300134901,0.12780182452420646,0.3353801699865099,1.3
0,0.87,0.01192216110798487,Measles,0.7707519614128497,0.06409644526897193,0.9925773488170229,0.6913033978287735,0.11731559334584815,0.3086966021712265,1.3
0,0.88,0.01094229133357353,Measles,0.7707519614128497,0.057946413006695625,0.9929638542231624,0.7187664229040229,0.10724667874995523,0.28123357709597707,1.3
0,0.89,0.009973751430229803,Measles,0.7707519614128497,0.052251323024841166,0.9933536523241795,0.7469123491959683,0.09767000124174384,0.2530876508040317,1.3
0,0.9,0.00901628527898065,Measles,0.7707519614128497,0.04701064999768807,0.993745127593506,0.77560434521289,0.08864818808744307,0.22439565478711,1.3
0,0.91,0.00806964531646629,Measles,0.7707519614128497,0.04222061341461135,0.9941364914136406,0.8046543411844541,0.08023144311221578,0.1953456588155459,1.3
0,0.9199999999999999,0.007133592158764904,Measles,0.7707519614128497,0.037874788349529606,0.9945258032715539,0.8338092449906219,0.07245824741538541,0.16619075500937808,1.3
0,0.9299999999999999,0.006207894245648183,Measles,0.7707519614128497,0.033965016720631416,0.9949110015631216,0.8627336026735456,0.06535698975438355,0.1372663973264544,1.3
0,0.94,0.005292327503942014,Measles,0.7707519614128497,0.030482748390197004,0.9952899440779192,0.8909877723923038,0.05894872483063919,0.10901222760769624,1.3
0,0.95,0.00438667502878667,Measles,0.7707519614128497,0.027421074151460563,0.9956604574528496,0.918000428943611,0.05325150263819209,0.081999571056389,1.3
0,0.96,0.0034907267816572654,Measles,0.7707519614128497,0.024778008497686688,0.9960203939806704,0.9430338936698008,0.04828727933315524,0.05696610633019916,1.3
0,0.97,0.0026042793041091156,Measles,0.7707519614128497,0.022562284192689464,0.9963676932316111,0.9651403711989348,0.04409377907806489,0.03485962880106519,1.3
0,0.98,0.0017271354462612047,Measles,0.7707519614128497,0.02080475984821148,0.9967004451191073,0.9831066433369348,0.0407472164474142,0.01689335666306524,1.3
0,0.99,8.591041091364357e-4,Measles,0.7707519614128497,0.019583982843421624,0.9970169504552433,0.9953840868018359,0.0384122130765262,0.004615913198164123,1.3
1,0.7,0.030612644529708015,Measles,0.7707519614128497,0.4653344318202174,0.9523153995036531,0.23338076271746214,0.3108565706482364,0.7666192372825379,1.3
2,0.7,0.030612644529708015,Measles,0.7707519614128497,0.6594648672245227,0.891267960392506,0.1591020341666046,0.25635583764386166,0.8408979658333954,1.3
3,0.7,0.030612644529708015,Measles,0.7707519614128497,0.7955171189791885,0.805967879119119,0.11339742405278361,0.19849961203439237,0.8866025759472164,1.3
4,0.7,0.030612644529708015,Measles,0.7707519614128497,0.8830007166162704,0.7027425969750746,0.08480837026886509,0.15475335525828493,0.9151916297311349,1.3
5,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9357663045748824,0.5903690980860089,0.06652368461206527,0.12421678992650553,0.9334763153879347,1.3
6,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9659954830953914,0.47791201991710397,0.054570609150601745,0.1033053368121094,0.9454293908493983,1.3
7,0.7,0.030612644529708015,Measles,0.7707519614128497,0.982576898570251,0.37301543694269046,0.04660994799950984,0.08899814120345884,0.9533900520004902,1.3
8,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9913339327938347,0.2809429717316494,0.04123510110395776,0.0791767980727264,0.9587648988960422,1.3
9,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9958053886619388,0.20436538154101425,0.037577249044723496,0.07242162917091578,0.9624227509552765,1.3
10,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9980201696282812,0.14370061006052592,0.03508340685439365,0.06778400241177975,0.9649165931456063,1.3
11,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9990871791767985,0.09774309219399768,0.03339047089208882,0.06462123683304179,0.9666095291079112,1.3
12,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9995882782172912,0.0643486888128939,0.0322527946442264,0.06248930443660478,0.9677472053557736,1.3
13,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9998181023063547,0.04102083340261875,0.03149994351538118,0.06107565726383027,0.9685000564846188,1.3
14,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9999212004722564,0.025328485961254144,0.031011614447487113,0.06015750065988171,0.9689883855525129,1.3
15,0.7,0.030612644529708015,Measles,0.7707519614128497,0.9999664955549347,0.015151008508222708,0.03070232584018737,0.059575484459189004,0.9692976741598126,1.3
0,0.5,0.09497690450094864,RSV-A,0.8184389020604829,0.5135267286797077,0.9699747106460085,0.11170072018985777,0.18348940224545937,0.8882992798101422,1.3
0,0.51,0.09219126303295479,RSV-A,0.8184389020604829,0.504136264948492,0.9701182805708072,0.11634456715030543,0.18905826738210915,0.8836554328496946,1.3
0,0.52,0.08946391153100311,RSV-A,0.8184389020604829,0.49456038976937755,0.9702677696428688,0.12118934181227294,0.19467470320650684,0.8788106581877271,1.3
0,0.53,0.08679254389879366,RSV-A,0.8184389020604829,0.4847970530305775,0.9704234960287159,0.126246725524491,0.20032620456021089,0.873753274475509,1.3
0,0.54,0.0841749866510103,RSV-A,0.8184389020604829,0.47484462086658014,0.9705857969568101,0.13152920984453106,0.20599813058641875,0.8684707901554689,1.3
0,0.55,0.08160918899542047,RSV-A,0.8184389020604829,0.46470195023665456,0.9707550298358129,0.13705016092991756,0.211673464479963,0.8629498390700825,1.3
0,0.56,0.07909321382199169,RSV-A,0.8184389020604829,0.45436847213871784,0.9709315734017393,0.1428238891969796,0.2173325598947579,0.8571761108030204,1.3
0,0.5700000000000001,0.07662522950149853,RSV-A,0.8184389020604829,0.4438442838692647,0.9711158288842685,0.1488657246152329,0.22295287742304212,0.851134275384767,1.3
0,0.58,0.07420350240809076,RSV-A,0.8184389020604829,0.433130250603925,0.9713082211791751,0.1551920980032429,0.2285087162132482,0.8448079019967571,1.3
0,0.59,0.07182639009063523,RSV-A,0.8184389020604829,0.422228116385595,0.9715092000097878,0.1618206286794612,0.23397094786001488,0.8381793713205388,1.3
0,0.6,0.06949233502659016,RSV-A,0.8184389020604829,0.4111406243591564,0.9717192410554143,0.16877021879458393,0.2393067622294523,0.8312297812054161,1.3
0,0.61,0.06719985889991154,RSV-A,0.8184389020604829,0.3998716457745231,0.9719388470186537,0.17606115462551292,0.24447943790722235,0.8239388453744871,1.3
0,0.62,0.06494755735122526,RSV-A,0.8184389020604829,0.3884263168853494,0.9721685485962368,0.18371521503830734,0.24944815347770116,0.8162847849616927,1.3
0,0.63,0.0627340951543576,RSV-A,0.8184389020604829,0.3768111823923972,0.9724089053093018,0.1917557872201508,0.2541678598116555,0.8082442127798493,1.3
0,0.64,0.060558201778427724,RSV-A,0.8184389020604829,0.36503434351427055,0.9726605061386124,0.20020798962722378,0.2585892378361232,0.7997920103727763,1.3
0,0.65,0.058418667299189056,RSV-A,0.8184389020604829,0.35310560811389996,0.9729239698979091,0.2090988018821894,0.2626587706596324,0.7909011981178106,1.3
0,0.66,0.05631433862722098,RSV-A,0.8184389020604829,0.3410366395719041,0.9731999452641439,0.21845720106341787,0.26631896306973707,0.7815427989365822,1.3
0,0.67,0.05424411602402406,RSV-A,0.8184389020604829,0.3288411002906005,0.9734891103665735,0.2283143034342113,0.26950874478270664,0.7716856965657887,1.3
0,0.6799999999999999,0.05220694988010563,RSV-A,0.8184389020604829,0.3165347848566491,0.9737921718174064,0.23870351013364674,0.2721640956915676,0.7612964898663532,1.3
