delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
13,0.9199999999999999,0.0067473612212998295,Mpox,0.5854779092947504,0.7639523743846236,0.40017130375566445,0.580646226092638,0.6598044396944814,0.41935377390736195,1.5
13,0.9299999999999999,0.005865967200846554,Mpox,0.5854779092947504,0.7508088969603043,0.40708848810247655,0.6411534519739559,0.6916619783967909,0.3588465480260441,1.5
13,0.94,0.004995931160512343,Mpox,0.5854779092947504,0.7379819838210718,0.4143450945647922,0.7045442892567969,0.7208755944058584,0.2954557107432031,1.5
13,0.95,0.004136988220941892,Mpox,0.5854779092947504,0.7256542221933836,0.42192522984749603,0.7694478938987805,0.7469096685179698,0.23055210610121946,1.5
13,0.96,0.0032888823861586527,Mpox,0.5854779092947504,0.7140646240909716,0.4298092614682463,0.8337568375433966,0.7692828630959245,0.16624316245660342,1.5
13,0.97,0.0024513661567604167,Mpox,0.5854779092947504,0.7035462270155393,0.4379741023906727,0.8943652728459051,0.7875621564010528,0.10563472715409494,1.5
13,0.98,0.0016242001637476388,Mpox,0.5854779092947504,0.6945980124131228,0.44639359538235945,0.9468262746371939,0.8013329078313514,0.05317372536280607,1.5
13,0.99,8.071528216862105e-4,Mpox,0.5854779092947504,0.6880331683341523,0.45503898178257685,0.9849052445209026,0.8101284191809058,0.015094755479097444,1.5
14,0.5,0.059779747322384946,Mpox,0.5854779092947504,0.999466733517212,0.25537494429398644,0.010949819842824926,0.021662314685002123,0.989050180157175,1.5
14,0.51,0.057950680772225704,Mpox,0.5854779092947504,0.999348790383677,0.25551648259540427,0.01169075316625336,0.023111143594538273,0.9883092468337467,1.5
14,0.52,0.05616436970199872,Mpox,0.5854779092947504,0.9992064523618048,0.25566983336112237,0.01249370160710212,0.024678828427030484,0.9875062983928978,1.5
14,0.53,0.05441902079726162,Mpox,0.5854779092947504,0.9990350866952518,0.2558362403157566,0.013365335035573796,0.026377781674859206,0.9866346649644262,1.5
14,0.54,0.052712948018578974,Mpox,0.5854779092947504,0.998829283924273,0.25601709669993256,0.01431317074334099,0.028221922827125854,0.985686829256659,1.5
14,0.55,0.05104456433692121,Mpox,0.5854779092947504,0.9985827538153078,0.2562139641901593,0.015345693613582298,0.030226876515232023,0.9846543063864177,1.5
14,0.56,0.04941237424299598,Mpox,0.5854779092947504,0.998288214112334,0.25642859409935437,0.016472494412190033,0.03241019659231943,0.98352750558781,1.5
14,0.5700000000000001,0.04781496694564212,Mpox,0.5854779092947504,0.9979372735234886,0.2566629510689271,0.017704428973519717,0.03479161900439306,0.9822955710264802,1.5
14,0.58,0.04625101018503402,Mpox,0.5854779092947504,0.9975203110221459,0.2569192394613916,0.01905380145777883,0.03739334638367175,0.9809461985422212,1.5
14,0.59,0.044719244595578016,Mpox,0.5854779092947504,0.9970263543220882,0.2571999326523885,0.02053457530893069,0.04024036725788894,0.9794654246910693,1.5
14,0.6,0.04321847856125593,Mpox,0.5854779092947504,0.9964429612738037,0.25750780540003704,0.02216261604325455,0.0433608125686532,0.9778373839567455,1.5
14,0.61,0.04174758351297746,Mpox,0.5854779092947504,0.9957561089038839,0.25784596943456184,0.023955970548960294,0.04678635175460205,0.9760440294510397,1.5
14,0.62,0.04030548962340782,Mpox,0.5854779092947504,0.9949500958489947,0.25821791235825076,0.02593518817308071,0.05055262988414354,0.9740648118269193,1.5
14,0.63,0.03889118185985932,Mpox,0.5854779092947504,0.9940074649698145,0.2586275398707829,0.028123689505555525,0.054699746091516004,0.9718763104944445,1.5
14,0.64,0.03750369636030511,Mpox,0.5854779092947504,0.9929089539006899,0.2590792212328529,0.03054818942809528,0.059272771715593364,0.9694518105719048,1.5
14,0.65,0.03614211710147044,Mpox,0.5854779092947504,0.9916334821102661,0.259577837746655,0.033239181654531755,0.06432230385675186,0.9667608183454682,1.5
14,0.66,0.03480557283136582,Mpox,0.5854779092947504,0.9901581836127895,0.2601288338597365,0.03623149261536914,0.06990504629674274,0.9637685073846308,1.5
14,0.67,0.0334932342416195,Mpox,0.5854779092947504,0.9884584946618905,0.2607382702837624,0.039564913081026006,0.07608440455916063,0.960435086918974,1.5
14,0.6799999999999999,0.03220431135759201,Mpox,0.5854779092947504,0.9865083054560282,0.26141287825726556,0.04328491630230004,0.08293107495945252,0.9567150836977,1.5
14,0.69,0.030938051126567993,Mpox,0.5854779092947504,0.9842801839710664,0.2621601137682903,0.04744347156903498,0.09052359839466866,0.952556528430965,1.5
14,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.9817456784152573,0.2629882101879564,0.05209996180439271,0.09894883792554457,0.9479000381956073,1.5
14,0.71,0.028470677798491228,Mpox,0.5854779092947504,0.9788757024183691,0.2639062273517665,0.05732221292404068,0.10830232450651817,0.9426777870759593,1.5
14,0.72,0.027268223931603695,Mpox,0.5854779092947504,0.9756410039198689,0.2649240946689537,0.06318764092672176,0.11868839723451981,0.9368123590732782,1.5
14,0.73,0.026085747482395512,Mpox,0.5854779092947504,0.9720127148860548,0.2660526453545128,0.06978451968027455,0.1302200431731407,0.9302154803197255,1.5
14,0.74,0.024922649622344268,Mpox,0.5854779092947504,0.9679629746251996,0.267303638384618,0.07721336763613695,0.14301831757155536,0.922786632363863,1.5
14,0.75,0.02377835725983872,Mpox,0.5854779092947504,0.9634656148395644,0.26868976430379743,0.08558844459381396,0.15721119927466956,0.914411555406186,1.5
14,0.76,0.022652321608214,Mpox,0.5854779092947504,0.9584968899982682,0.27022463060155455,0.09503933928058567,0.1729317105502601,0.9049606607194143,1.5
14,0.77,0.02154401685111569,Mpox,0.5854779092947504,0.95303623255215,0.27192272207756785,0.10571261377058012,0.1903151092179684,0.8942873862294198,1.5
14,0.78,0.02045293889740682,Mpox,0.5854779092947504,0.9470670093995834,0.27379933148826363,0.11777345014299134,0.2094949496218577,0.8822265498570087,1.5
14,0.79,0.01937860421854785,Mpox,0.5854779092947504,0.9405772543130184,0.2758704558808923,0.13140721631038454,0.23059781573563415,0.8685927836896155,1.5
14,0.8,0.018320548762019617,Mpox,0.5854779092947504,0.9335603511720477,0.27815265444469706,0.14682082907651428,0.2537365649418426,0.8531791709234857,1.5
14,0.81,0.01727832693493262,Mpox,0.5854779092947504,0.9260156451641544,0.2806628645090834,0.16424373988259452,0.2790019968413899,0.8357562601174054,1.5
14,0.8200000000000001,0.016251510652485597,Mpox,0.5854779092947504,0.9179489638504066,0.2834181735502399,0.1839282980597217,0.3064529897531564,0.8160717019402783,1.5
14,0.8300000000000001,0.01523968844640001,Mpox,0.5854779092947504,0.9093730372922162,0.2864355467611175,0.20614915214926524,0.3361053368540397,0.7938508478507348,1.5
14,0.8400000000000001,0.014242464628877708,Mpox,0.5854779092947504,0.9003078163819628,0.28973151189040225,0.2312012247967307,0.36791976425525974,0.7687987752032693,1.5
14,0.8500000000000001,0.0132594585080094,Mpox,0.5854779092947504,0.8907807012411385,0.29332180561234156,0.2593956316264245,0.4017899100097035,0.7406043683735755,1.5
14,0.86,0.012290303650902454,Mpox,0.5854779092947504,0.8808267073864321,0.2972209885430056,0.29105269750858864,0.43753135032763063,0.7089473024914114,1.5
14,0.87,0.011334647191108708,Mpox,0.5854779092947504,0.8704886171611521,0.30144203900153843,0.32649093956182706,0.4748730166668921,0.6735090604381729,1.5
14,0.88,0.010392149177214031,Mpox,0.5854779092947504,0.8598171895042492,0.30599593850204965,0.36601051571002985,0.5134524723305836,0.6339894842899702,1.5
14,0.89,0.009462481959705268,Mpox,0.5854779092947504,0.8488715360739745,0.310891264483796,0.4098691559329427,0.5528164175441284,0.5901308440670573,1.5
14,0.9,0.00854532961346388,Mpox,0.5854779092947504,0.8377198228626717,0.3161338076542918,0.45824796909637117,0.5924273888293099,0.5417520309036288,1.5
14,0.91,0.007640387393446007,Mpox,0.5854779092947504,0.826440536483153,0.32172623225332486,0.5112037115438363,0.6316768755872417,0.48879628845616374,1.5
14,0.9199999999999999,0.0067473612212998295,Mpox,0.5854779092947504,0.8151246874422713,0.3276677973168154,0.5686030639573575,0.6699040245715248,0.4313969360426425,1.5
14,0.9299999999999999,0.005865967200846554,Mpox,0.5854779092947504,0.8038795560463852,0.33395415548762286,0.6300331264706147,0.7064178400496284,0.3699668735293853,1.5
14,0.94,0.004995931160512343,Mpox,0.5854779092947504,0.792835015659193,0.3405772430665891,0.6946806280197511,0.7405194411697245,0.30531937198024894,1.5
14,0.95,0.004136988220941892,Mpox,0.5854779092947504,0.7821542966087875,0.3475252709424106,0.7611701528727487,0.7715195670227223,0.2388298471272513,1.5
14,0.96,0.0032888823861586527,Mpox,0.5854779092947504,0.7720527432012325,0.354782821045462,0.8273488874493405,0.7987449379802498,0.17265111255065946,1.5
14,0.97,0.0024513661567604167,Mpox,0.5854779092947504,0.7628317855558306,0.36233104742062305,0.8900018235671311,0.8215245339546481,0.10999817643286891,1.5
14,0.98,0.0016242001637476388,Mpox,0.5854779092947504,0.7549439551341055,0.3701479753691945,0.9444768191500001,0.8391412841024597,0.055523180849999854,1.5
14,0.99,8.071528216862105e-4,Mpox,0.5854779092947504,0.7491269864949295,0.37820888685579934,0.9841931627613331,0.8507206916906465,0.015806837238666938,1.5
15,0.5,0.059779747322384946,Mpox,0.5854779092947504,0.9997178601395156,0.20117757091552768,0.01021704067874129,0.020227359280353695,0.9897829593212587,1.5
15,0.51,0.057950680772225704,Mpox,0.5854779092947504,0.9996511912935034,0.20128937946205194,0.010908949446117174,0.021582375694315935,0.9890910505538828,1.5
15,0.52,0.05616436970199872,Mpox,0.5854779092947504,0.999569752076144,0.20141057420186548,0.011658912589376761,0.023048983427097505,0.9883410874106232,1.5
15,0.53,0.05441902079726162,Mpox,0.5854779092947504,0.9994705238405152,0.20154215511283813,0.012473207310790433,0.024638925389069994,0.9875267926892096,1.5
15,0.54,0.052712948018578974,Mpox,0.5854779092947504,0.9993499374631354,0.2016852447844374,0.013358915918212089,0.02636538970280601,0.9866410840817879,1.5
15,0.55,0.05104456433692121,Mpox,0.5854779092947504,0.9992037905458778,0.2018411044098889,0.014324041677610564,0.02824320415317336,0.9856759583223894,1.5
15,0.56,0.04941237424299598,Mpox,0.5854779092947504,0.9990271568728873,0.20201115180115525,0.015377642505734172,0.030289057152177824,0.9846223574942659,1.5
15,0.5700000000000001,0.04781496694564212,Mpox,0.5854779092947504,0.9988142887311878,0.20219698163434296,0.016529985314666124,0.03252174842926154,0.9834700146853339,1.5
15,0.58,0.04625101018503402,Mpox,0.5854779092947504,0.9985585131903513,0.2024003881375398,0.01779272424776588,0.03496247284598165,0.9822072757522341,1.5
15,0.59,0.044719244595578016,Mpox,0.5854779092947504,0.9982521240314198,0.20262339043135624,0.019179106529753805,0.03763514084345864,0.9808208934702461,1.5
15,0.6,0.04321847856125593,Mpox,0.5854779092947504,0.9978862717197976,0.20286826072227315,0.02070421019573311,0.04056673901423017,0.9792957898042669,1.5
15,0.61,0.04174758351297746,Mpox,0.5854779092947504,0.9974508546242308,0.2031375555275441,0.02238521856642807,0.04378773408196479,0.9776147814335719,1.5
15,0.62,0.04030548962340782,Mpox,0.5854779092947504,0.9969344155773003,0.20343415007438725,0.024241736998965487,0.047332523084624906,0.9757582630010345,1.5
15,0.63,0.03889118185985932,Mpox,0.5854779092947504,0.9963240488211632,0.20376127596171945,0.026296158159404826,0.051239931671558936,0.9737038418405952,1.5
15,0.64,0.03750369636030511,Mpox,0.5854779092947504,0.9956053233394968,0.2041225620951258,0.028574082824431978,0.05555376098822814,0.971425917175568,1.5
15,0.65,0.03614211710147044,Mpox,0.5854779092947504,0.9947622294788767,0.204522078800218,0.03110480400643976,0.060323381434388194,0.9688951959935602,1.5
15,0.66,0.03480557283136582,Mpox,0.5854779092947504,0.9937771565290792,0.20496438488067914,0.03392186297822856,0.06560436838955903,0.9660781370217715,1.5
15,0.67,0.0334932342416195,Mpox,0.5854779092947504,0.9926309094652406,0.20545457720974436,0.03706368650405407,0.07145917048932601,0.9629363134959459,1.5
15,0.6799999999999999,0.03220431135759201,Mpox,0.5854779092947504,0.9913027732476484,0.20599834222257052,0.04057431519363748,0.07795779482774248,0.9594256848063625,1.5
15,0.69,0.030938051126567993,Mpox,0.5854779092947504,0.9897706328161451,0.20660200840775178,0.04450423328525719,0.085178485111573235,0.9554957667147428,1.5
15,0.7,0.029693735186364326,Mpox,0.5854779092947504,0.988011156102561,0.20727259857663372,0.04891131019191447,0.09320835780884815,0.9510886898080855,1.5
15,0.71,0.028470677798491228,Mpox,0.5854779092947504,0.986000045935376,0.20801788031921187,0.05386186361376751,0.10214394721000186,0.9461381363862325,1.5
15,0.72,0.027268223931603695,Mpox,0.5854779092947504,0.9837123645833273,0.2088464126392261,0.05943185265883303,0.11209159259906339,0.940568147341167,1.5
15,0.73,0.026085747482395512,Mpox,0.5854779092947504,0.9811229318920747,0.20976758630778758,0.06570820685135759,0.12316757912409647,0.9342917931486424,1.5
15,0.74,0.024922649622344268,Mpox,0.5854779092947504,0.9782067945931775,0.21079165500036545,0.0727902926408246,0.1354979185129311,0.9272097073591754,1.5
15,0.75,0.02377835725983872,Mpox,0.5854779092947504,0.9749397605712772,0.21192975381024803,0.08079151237843664,0.14921762716064996,0.9192084876215634,1.5
15,0.76,0.022652321608214,Mpox,0.5854779092947504,0.9712989879098,0.2131939012960622,0.08984102079865239,0.16446932894505473,0.9101589792013476,1.5
15,0.77,0.02154401685111569,Mpox,0.5854779092947504,0.9672636147199194,0.21459698086502765,0.10008552962953737,0.1814009814560324,0.8999144703704627,1.5
15,0.78,0.02045293889740682,Mpox,0.5854779092947504,0.962815412471466,0.2161526970705243,0.1116911504673471,0.20016250214891437,0.8883088495326529,1.5
15,0.79,0.01937860421854785,Mpox,0.5854779092947504,0.9579394431975026,0.2178755023737342,0.12484519739248356,0.22090106267276516,0.8751548026075164,1.5
15,0.8,0.018320548762019617,Mpox,0.5854779092947504,0.9526246999414613,0.2197804901510072,0.13975783122529845,0.24375483539317983,0.8602421687747015,1.5
15,0.81,0.01727832693493262,Mpox,0.5854779092947504,0.9468647105243985,0.22188325028700606,0.15666337322343007,0.26884502845308,0.84333662677657,1.5
15,0.8200000000000001,0.016251510652485597,Mpox,0.5854779092947504,0.9406580874339581,0.22419968463654005,0.17582104271736998,0.29626614829916037,0.82417895728263,1.5
15,0.8300000000000001,0.01523968844640001,Mpox,0.5854779092947504,0.9340090116109666,0.22674578100516374,0.19751477457213576,0.326074593622075,0.8024852254278643,1.5
15,0.8400000000000001,0.014242464628877708,Mpox,0.5854779092947504,0.9269276453258285,0.22953734610125354,0.22205164055152693,0.35827591819463733,0.7779483594484731,1.5
15,0.8500000000000001,0.0132594585080094,Mpox,0.5854779092947504,0.9194304794157866,0.23258970012134583,0.24975822343935034,0.3928113957210019,0.7502417765606497,1.5
15,0.86,0.012290303650902454,Mpox,0.5854779092947504,0.9115406332850082,0.23591733816719462,0.28097406098203354,0.429544851255091,0.7190259390179665,1.5
15,0.87,0.011334647191108708,Mpox,0.5854779092947504,0.9032881430508839,0.23953356642307966,0.3160409714419657,0.46825103875346646,0.6839590285580344,1.5
15,0.88,0.010392149177214031,Mpox,0.5854779092947504,0.8947102956650861,0.2434501237562483,0.35528667209186543,0.5086070632692695,0.6447133279081345,1.5
15,0.89,0.009462481959705268,Mpox,0.5854779092947504,0.8858520978742789,0.24767680190683317,0.39900057856830223,0.5501883695435135,0.6009994214316978,1.5
15,0.9,0.00854532961346388,Mpox,0.5854779092947504,0.8767670144172897,0.25222107944347016,0.4473989911789308,0.5924705453718954,0.5526010088210692,1.5
15,0.91,0.007640387393446007,Mpox,0.5854779092947504,0.8675181809641064,0.2570877859138906,0.5005759888432205,0.6348375438757078,0.4994240111567795,1.5
15,0.9199999999999999,0.0067473612212998295,Mpox,0.5854779092947504,0.8581804150459468,0.2622788128863538,0.5584352048944682,0.6765958939980635,0.4415647951055318,1.5
15,0.9299999999999999,0.005865967200846554,Mpox,0.5854779092947504,0.8488435537367943,0.26779288769747833,0.6205961785853645,0.7169930880164634,0.37940382141463547,1.5
15,0.94,0.004995931160512343,Mpox,0.5854779092947504,0.8396180236768549,0.27362542363592834,0.6862670695040238,0.7552366861521888,0.31373293049597617,1.5
15,0.95,0.004136988220941892,Mpox,0.5854779092947504,0.8306442754639521,0.2797684570637383,0.7540730725357268,0.7905087702535101,0.24592692746427325,1.5
15,0.96,0.0032888823861586527,Mpox,0.5854779092947504,0.822109194055518,0.2862106778012097,0.8218267312869807,0.821967938404727,0.1781732687130193,1.5
15,0.97,0.0024513661567604167,Mpox,0.5854779092947504,0.8142758096142874,0.29293755428675095,0.8862223326487955,0.848727075297466,0.11377766735120454,1.5
15,0.98,0.0016242001637476388,Mpox,0.5854779092947504,0.807540168460022,0.29993154996377047,0.9424314414071252,0.869786961873865,0.0575685585928748,1.5
15,0.99,8.071528216862105e-4,Mpox,0.5854779092947504,0.8025486700157619,0.3071724224746306,0.9835701091508634,0.88388621425792,0.016429890849136597,1.5
0,0.5,0.05972654245721052,Measles,0.7707519614128497,0.4107168886136923,0.9778331251022581,0.13752335030477517,0.20605259716190996,0.8624766496952249,1.5
0,0.51,0.058006725089938274,Measles,0.7707519614128497,0.40054315694772763,0.9779624613575509,0.14304693960135717,0.21080764032817442,0.8569530603986428,1.5
0,0.52,0.0563210782569087,Measles,0.7707519614128497,0.3902446099458438,0.978096729989927,0.14879730053807302,0.21544649267566493,0.851202699461927,1.5
0,0.53,0.05466828516270753,Measles,0.7707519614128497,0.37982620309206644,0.9782361644197379,0.1547868024499792,0.2199425859598306,0.8452131975500208,1.5
0,0.54,0.05304710341949958,Measles,0.7707519614128497,0.369293838142875,0.9783810084195969,0.16102858838038256,0.22426683270243591,0.8389714116196174,1.5
0,0.55,0.051456359554363,Measles,0.7707519614128497,0.3586544423652811,0.9785315162431412,0.16753662680901896,0.22838759144368875,0.8324633731909811,1.5
0,0.56,0.049894944013747666,Measles,0.7707519614128497,0.34791604734294507,0.9786879526698539,0.17432576620941673,0.2322706836400397,0.8256742337905832,1.5
0,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.33708786554938325,0.9788505929457081,0.18141179238948776,0.23587947627641376,0.8185882076105122,1.5
0,0.58,0.046855952377915996,Measles,0.7707519614128497,0.3261803625185265,0.9790197225961063,0.1888114885016374,0.23917504576092932,0.8111885114983626,1.5
0,0.59,0.04537643775690355,Measles,0.7707519614128497,0.31520532206041896,0.9791956370839368,0.19654269752043313,0.24211643973255798,0.8034573024795668,1.5
0,0.6,0.04392236713512292,Measles,0.7707519614128497,0.3041759015881559,0.9793786412816154,0.20462438687283604,0.24466105375936872,0.795375613127164,1.5
0,0.61,0.04249288965122075,Measles,0.7707519614128497,0.29310667426295806,0.9795690487217458,0.21307671476145518,0.2467651391997572,0.7869232852385448,1.5
0,0.62,0.04108719626885675,Measles,0.7707519614128497,0.2820136543531548,0.9797671805866105,0.22192109753837982,0.2483844563604614,0.7780789024616201,1.5
0,0.63,0.039704517084457595,Measles,0.7707519614128497,0.2709143019730512,0.9799733643922119,0.23118027725572018,0.24947508311629668,0.7688197227442798,1.5
0,0.64,0.038344118847929834,Measles,0.7707519614128497,0.25982750325497755,0.9801879323182018,0.2408783882285515,0.24999438299425936,0.7591216117714485,1.5
0,0.65,0.037005302676457796,Measles,0.7707519614128497,0.24877352205393138,0.9804112191310086,0.2510410210815269,0.24990212810810924,0.7489589789184731,1.5
0,0.66,0.03568740194363066,Measles,0.7707519614128497,0.23777391952990706,0.9806435596441325,0.26169528229532046,0.24916176119150246,0.7383047177046795,1.5
0,0.67,0.0343897803280059,Measles,0.7707519614128497,0.2268514384380142,0.9808852856573382,0.2728698467015764,0.2477417675467709,0.7271301532984236,1.5
0,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.21602984971337397,0.9811367223158642,0.28459499966873175,0.24561711262833455,0.7154050003312682,1.5
0,0.69,0.031852969982631325,Measles,0.7707519614128497,0.20533375998604522,0.9813981838324434,0.2969026648443266,0.2427706853120124,0.7030973351556734,1.5
0,0.7,0.030612644529708015,Measles,0.7707519614128497,0.19478838000447865,0.9816699685196011,0.3098264122310831,0.23919467225177943,0.6901735877689169,1.5
0,0.71,0.02939032175269369,Measles,0.7707519614128497,0.18441925556118102,0.9819523530882761,0.3234014400267021,0.23489177709897738,0.6765985599732979,1.5
0,0.72,0.028185492245353598,Measles,0.7707519614128497,0.17425196435291865,0.982245586182162,0.3376645219893607,0.2298761919911853,0.6623354780106393,1.5
0,0.73,0.026997667842712063,Measles,0.7707519614128497,0.16431178418856834,0.9825498811362832,0.35265391002877866,0.22417422976442875,0.6473460899712213,1.5
0,0.74,0.025826380458401934,Measles,0.7707519614128497,0.15462333996971075,0.9828654079740808,0.3684091791750648,0.2178245354713033,0.6315908208249352,1.5
0,0.75,0.024671181000392024,Measles,0.7707519614128497,0.1452102387753375,0.983192284690429,0.3849709989324174,0.21087781573806103,0.6150290010675826,1.5
0,0.76,0.02353163835886135,Measles,0.7707519614128497,0.13609470403002824,0.9835305679089685,0.402380811142823,0.20339605369899338,0.597619188857177,1.5
0,0.77,0.022407338460529152,Measles,0.7707519614128497,0.12729722096710966,0.983880243050919,0.42068038969839233,0.19545121363235796,0.5793196103016076,1.5
0,0.78,0.021297883384272513,Measles,0.7707519614128497,0.118836206273937,0.9842412142083857,0.4399112515389213,0.1871234794865567,0.5600887484610787,1.5
0,0.79,0.0202028905333403,Measles,0.7707519614128497,0.1107277148159494,0.98461329397657,0.4601138810979634,0.17849911069465296,0.5398861189020365,1.5
0,0.8,0.019121991859864438,Measles,0.7707519614128497,0.10298519562226752,0.9849961935635858,0.481326721400383,0.16966803215044327,0.518673278599617,1.5
0,0.81,0.018054833137763664,Measles,0.7707519614128497,0.09561930788792612,0.9853895135599556,0.5035848739779735,0.1607212985819205,0.49641512602202653,1.5
0,0.8200000000000001,0.01700107328046007,Measles,0.7707519614128497,0.08863780569103066,0.985792735807291,0.5269184361808917,0.15174858374985473,0.47308156381910826,1.5
0,0.8300000000000001,0.015960383700131864,Measles,0.7707519614128497,0.08204549760030283,0.9862052168509913,0.5513503877348168,0.14283584077875533,0.4486496122651832,1.5
0,0.8400000000000001,0.01493244770552027,Measles,0.7707519614128497,0.07584428459583446,0.9866261834881032,0.5768939178054123,0.13406326249231354,0.4231060821945877,1.5
0,0.8500000000000001,0.013916959935524815,Measles,0.7707519614128497,0.07003327704177263,0.987054730921617,0.6035490585005625,0.12550364281224335,0.3964509414994375,1.5
0,0.86,0.012913625826079219,Measles,0.7707519614128497,0.06460898918822576,0.9874898239997508,0.6312984595767205,0.11722120641681062,0.3687015404232795,1.5
0,0.87,0.01192216110798487,Measles,0.7707519614128497,0.059565608245993995,0.987930301948117,0.6601021007888598,0.10927093891895771,0.3398978992111402,1.5
0,0.88,0.01094229133357353,Measles,0.7707519614128497,0.05489533495411767,0.9883748868914414,0.6898906911940599,0.10169841872755805,0.3101093088059401,1.5
0,0.89,0.009973751430229803,Measles,0.7707519614128497,0.0505887943684178,0.9888221963107648,0.7205574467821962,0.09454012886455126,0.27944255321780376,1.5
0,0.9,0.00901628527898065,Measles,0.7707519614128497,0.046635520253773786,0.989270759397083,0.7519478665989808,0.08782421608032928,0.24805213340101917,1.5
0,0.91,0.00806964531646629,Measles,0.7707519614128497,0.043024525481719054,0.989719037053225,0.7838470400349115,0.08157166929952633,0.21615295996508854,1.5
0,0.9199999999999999,0.007133592158764904,Measles,0.7707519614128497,0.039744986987518646,0.9901654450766765,0.8159639104776633,0.07579791468871372,0.18403608952233674,1.5
0,0.9299999999999999,0.006207894245648183,Measles,0.7707519614128497,0.03678710250559053,0.9906083798447252,0.8479117885460719,0.07051487957414306,0.15208821145392815,1.5
0,0.94,0.005292327503942014,Measles,0.7707519614128497,0.034143228468826996,0.9910462456389104,0.8791842461010756,0.06573368132817506,0.1208157538989244,1.5
0,0.95,0.00438667502878667,Measles,0.7707519614128497,0.03180950771545476,0.9914774826068611,0.909125323391307,0.06146829309042734,0.09087467660869297,1.5
0,0.96,0.0034907267816572654,Measles,0.7707519614128497,0.0297883955725355,0.9919005942816639,0.9368927377617333,0.05774092514916559,0.06310726223826668,1.5
0,0.97,0.0026042793041091156,Measles,0.7707519614128497,0.028092923689128295,0.9923141735720099,0.9614124832183608,0.05459068204435565,0.038587516781639186,1.5
0,0.98,0.0017271354462612047,Measles,0.7707519614128497,0.026754546443019413,0.9927169262036508,0.9813228434549149,0.052088952403681305,0.01867715654508506,1.5
0,0.99,8.591041091364357e-4,Measles,0.7707519614128497,0.025839000516972153,0.9931076907295846,0.994905391642983,0.050369830344310085,0.0050946083570170275,1.5
1,0.5,0.05972654245721052,Measles,0.7707519614128497,0.7128396272272749,0.9204773538024851,0.07161747041692772,0.1301582229755492,0.9283825295830723,1.5
1,0.51,0.058006725089938274,Measles,0.7707519614128497,0.7017579064341515,0.920738686519379,0.07519861276707962,0.13584086048066366,0.9248013872329204,1.5
1,0.52,0.0563210782569087,Measles,0.7707519614128497,0.6903078303571251,0.9210133432978287,0.0789758300469434,0.14173610254954072,0.9210241699530566,1.5
1,0.53,0.05466828516270753,Measles,0.7707519614128497,0.6784842939527493,0.9213021295758012,0.08296254489912427,0.14784691675988587,0.9170374551008758,1.5
1,0.54,0.05304710341949958,Measles,0.7707519614128497,0.6662833746475444,0.921605900555134,0.0871732347152503,0.15417497512999453,0.9128267652847497,1.5
1,0.55,0.051456359554363,Measles,0.7707519614128497,0.6537025323259131,0.9219255635580833,0.0916235216340325,0.16072033922486204,0.9083764783659675,1.5
1,0.56,0.049894944013747666,Measles,0.7707519614128497,0.6407408241162813,0.9222620802849552,0.09633027005778277,0.16748109405465694,0.9036697299422172,1.5
1,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.6273991323541526,0.922616468912604,0.10131169215774957,0.17445292595915024,0.8986883078422504,1.5
1,0.58,0.046855952377915996,Measles,0.7707519614128497,0.6136804033026019,0.9229898059603853,0.1065874618148648,0.18162864045830854,0.8934125381851352,1.5
1,0.59,0.04537643775690355,Measles,0.7707519614128497,0.5995898932906211,0.9233832278349695,0.11217883739793787,0.1889976174700102,0.8878211626020621,1.5
1,0.6,0.04392236713512292,Measles,0.7707519614128497,0.5851354178966255,0.9237979319481906,0.11810879370980298,0.19654520356956515,0.881891206290197,1.5
1,0.61,0.04249288965122075,Measles,0.7707519614128497,0.5703275986805182,0.9242351772827333,0.12440216332458295,0.20425204434828875,0.875597836675417,1.5
1,0.62,0.04108719626885675,Measles,0.7707519614128497,0.5551801007865959,0.924696284259061,0.13108578738584864,0.2120933647055427,0.8689142126141514,1.5
1,0.63,0.039704517084457595,Measles,0.7707519614128497,0.539709853553233,0.9251826337336853,0.13818867572187496,0.22003821137160542,0.861811324278125,1.5
1,0.64,0.038344118847929834,Measles,0.7707519614128497,0.5239372451399997,0.925695664934101,0.14574217584400595,0.22804868036774156,0.854257824155994,1.5
1,0.65,0.037005302676457796,Measles,0.7707519614128497,0.5078862812056619,0.926236872110033,0.15378015000512066,0.23607916262709386,0.8462198499948793,1.5
1,0.66,0.03568740194363066,Measles,0.7707519614128497,0.491584696942305,0.9268077996549993,0.1623391589806896,0.24407565359960973,0.8376608410193104,1.5
1,0.67,0.0343897803280059,Measles,0.7707519614128497,0.47506401140666865,0.9274100354278971,0.17145865056052145,0.2519751870036977,0.8285413494394785,1.5
1,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.45835951321061863,0.9280452019830807,0.18118114986200823,0.2597054681549137,0.8188188501379918,1.5
1,0.69,0.031852969982631325,Measles,0.7707519614128497,0.4415101673543673,0.9287149454015706,0.19155244744228114,0.26718479705059317,0.8084475525577188,1.5
